event_id,eligible_candidate_count,has_recommendation,reference_station_id,label_method
DE000049,2,True,S012,eligible_candidates_documented_baseline_cost_v3
DE000053,1,True,S012,eligible_candidates_documented_baseline_cost_v3
DE000057,0,False,,NO_ELIGIBLE_STATION
DE000061,0,False,,NO_ELIGIBLE_STATION
DE000065,0,False,,NO_ELIGIBLE_STATION
DE000069,0,False,,NO_ELIGIBLE_STATION
DE000073,0,False,,NO_ELIGIBLE_STATION
DE000077,0,False,,NO_ELIGIBLE_STATION
DE000081,20,True,S001,eligible_candidates_documented_baseline_cost_v3
DE000084,20,True,S001,eligible_candidates_documented_baseline_cost_v3
DE000087,20,True,S001,eligible_candidates_documented_baseline_cost_v3
DE000090,20,True,S001,eligible_candidates_documented_baseline_cost_v3
DE000093,20,True,S001,eligible_candidates_documented_baseline_cost_v3
DE000096,19,True,S001,eligible_candidates_documented_baseline_cost_v3
DE000099,19,True,S001,eligible_candidates_documented_baseline_cost_v3
DE000102,19,True,S001,eligible_candidates_documented_baseline_cost_v3
DE000105,6,True,S018,eligible_candidates_documented_baseline_cost_v3
DE000109,6,True,S018,eligible_candidates_documented_baseline_cost_v3
DE000113,4,True,S018,eligible_candidates_documented_baseline_cost_v3
DE000117,4,True,S018,eligible_candidates_documented_baseline_cost_v3
DE000121,2,True,S018,eligible_candidates_documented_baseline_cost_v3
DE000125,2,True,S018,eligible_candidates_documented_baseline_cost_v3
DE000129,1,True,S018,eligible_candidates_documented_baseline_cost_v3
DE000133,1,True,S018,eligible_candidates_documented_baseline_cost_v3
DE000137,7,True,S024,eligible_candidates_documented_baseline_cost_v3
DE000141,6,True,S024,eligible_candidates_documented_baseline_cost_v3
DE000145,3,True,S003,eligible_candidates_documented_baseline_cost_v3
DE000149,2,True,S003,eligible_candidates_documented_baseline_cost_v3
DE000153,2,True,S003,eligible_candidates_documented_baseline_cost_v3
DE000157,1,True,S003,eligible_candidates_documented_baseline_cost_v3
DE000161,1,True,S003,eligible_candidates_documented_baseline_cost_v3
DE000165,0,False,,NO_ELIGIBLE_STATION
DE000169,0,False,,NO_ELIGIBLE_STATION
DE000172,0,False,,NO_ELIGIBLE_STATION
DE000175,0,False,,NO_ELIGIBLE_STATION
DE000178,0,False,,NO_ELIGIBLE_STATION
DE000181,0,False,,NO_ELIGIBLE_STATION
DE000184,0,False,,NO_ELIGIBLE_STATION
DE000187,0,False,,NO_ELIGIBLE_STATION
DE000190,0,False,,NO_ELIGIBLE_STATION
DE000193,20,True,S002,eligible_candidates_documented_baseline_cost_v3
DE000196,20,True,S002,eligible_candidates_documented_baseline_cost_v3
DE000199,20,True,S002,eligible_candidates_documented_baseline_cost_v3
DE000202,20,True,S002,eligible_candidates_documented_baseline_cost_v3
DE000205,20,True,S002,eligible_candidates_documented_baseline_cost_v3
DE000208,20,True,S002,eligible_candidates_documented_baseline_cost_v3
DE000211,19,True,S002,eligible_candidates_documented_baseline_cost_v3
DE000214,19,True,S002,eligible_candidates_documented_baseline_cost_v3
DE000217,5,True,S021,eligible_candidates_documented_baseline_cost_v3
DE000221,5,True,S021,eligible_candidates_documented_baseline_cost_v3
DE000225,5,True,S021,eligible_candidates_documented_baseline_cost_v3
DE000229,4,True,S021,eligible_candidates_documented_baseline_cost_v3
DE000233,3,True,S006,eligible_candidates_documented_baseline_cost_v3
DE000237,3,True,S006,eligible_candidates_documented_baseline_cost_v3
DE000241,3,True,S006,eligible_candidates_documented_baseline_cost_v3
DE000245,2,True,S006,eligible_candidates_documented_baseline_cost_v3
DE000249,0,False,,NO_ELIGIBLE_STATION
DE000252,0,False,,NO_ELIGIBLE_STATION
DE000255,0,False,,NO_ELIGIBLE_STATION
DE000258,0,False,,NO_ELIGIBLE_STATION
DE000261,0,False,,NO_ELIGIBLE_STATION
DE000264,0,False,,NO_ELIGIBLE_STATION
DE000267,0,False,,NO_ELIGIBLE_STATION
DE000270,0,False,,NO_ELIGIBLE_STATION
DE000273,19,True,S022,eligible_candidates_documented_baseline_cost_v3
DE000276,19,True,S022,eligible_candidates_documented_baseline_cost_v3
DE000279,19,True,S022,eligible_candidates_documented_baseline_cost_v3
DE000282,19,True,S022,eligible_candidates_documented_baseline_cost_v3
DE000285,19,True,S022,eligible_candidates_documented_baseline_cost_v3
DE000288,18,True,S022,eligible_candidates_documented_baseline_cost_v3
DE000291,18,True,S022,eligible_candidates_documented_baseline_cost_v3
DE000294,18,True,S022,eligible_candidates_documented_baseline_cost_v3
DE000297,0,False,,NO_ELIGIBLE_STATION
DE000301,0,False,,NO_ELIGIBLE_STATION
DE000305,0,False,,NO_ELIGIBLE_STATION
DE000309,0,False,,NO_ELIGIBLE_STATION
DE000313,0,False,,NO_ELIGIBLE_STATION
DE000317,0,False,,NO_ELIGIBLE_STATION
DE000321,0,False,,NO_ELIGIBLE_STATION
DE000325,0,False,,NO_ELIGIBLE_STATION
DE000433,18,True,S022,eligible_candidates_documented_baseline_cost_v3
DE000436,18,True,S022,eligible_candidates_documented_baseline_cost_v3
DE000439,18,True,S022,eligible_candidates_documented_baseline_cost_v3
DE000442,18,True,S022,eligible_candidates_documented_baseline_cost_v3
DE000445,19,True,S016,eligible_candidates_documented_baseline_cost_v3
DE000448,19,True,S016,eligible_candidates_documented_baseline_cost_v3
DE000451,19,True,S016,eligible_candidates_documented_baseline_cost_v3
DE000454,19,True,S016,eligible_candidates_documented_baseline_cost_v3
DE000457,5,True,S027,eligible_candidates_documented_baseline_cost_v3
DE000461,5,True,S027,eligible_candidates_documented_baseline_cost_v3
DE000465,4,True,S027,eligible_candidates_documented_baseline_cost_v3
DE000469,4,True,S027,eligible_candidates_documented_baseline_cost_v3
DE000473,4,True,S027,eligible_candidates_documented_baseline_cost_v3
DE000477,4,True,S027,eligible_candidates_documented_baseline_cost_v3
DE000481,3,True,S027,eligible_candidates_documented_baseline_cost_v3
DE000485,3,True,S027,eligible_candidates_documented_baseline_cost_v3
DE000489,19,True,S008,eligible_candidates_documented_baseline_cost_v3
DE000492,19,True,S008,eligible_candidates_documented_baseline_cost_v3
DE000495,1,True,S010,eligible_candidates_documented_baseline_cost_v3
DE000498,1,True,S010,eligible_candidates_documented_baseline_cost_v3
DE000501,1,True,S010,eligible_candidates_documented_baseline_cost_v3
DE000504,1,True,S010,eligible_candidates_documented_baseline_cost_v3
DE000507,19,True,S008,eligible_candidates_documented_baseline_cost_v3
DE000510,19,True,S008,eligible_candidates_documented_baseline_cost_v3
DE000513,1,True,S010,eligible_candidates_documented_baseline_cost_v3
DE000516,1,True,S010,eligible_candidates_documented_baseline_cost_v3
DE000519,1,True,S010,eligible_candidates_documented_baseline_cost_v3
