event_id,trip_id,timestamp,need_service,service_type,reason_code
DE000001,T0001,2026-09-01T06:06:40.768790399+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000002,T0001,2026-09-01T06:07:32.140897500+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000003,T0001,2026-09-01T06:08:08.936772+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000004,T0001,2026-09-01T06:08:44.977027714+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000005,T0001,2026-09-01T06:09:25.374317624+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000006,T0001,2026-09-01T06:10:07.527992368+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000007,T0001,2026-09-01T06:10:46.140895714+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000008,T0001,2026-09-01T06:11:39.196494623+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000009,T0002,2026-09-01T06:12:59.973648+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000010,T0002,2026-09-01T06:14:29.475520+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000011,T0002,2026-09-01T06:15:50.271304+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000012,T0002,2026-09-01T06:17:08.894307076+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000013,T0002,2026-09-01T06:18:35.129992+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000014,T0002,2026-09-01T06:19:54.822400+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000015,T0002,2026-09-01T06:21:15.672136+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000016,T0002,2026-09-01T06:22:36.505806999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000017,T0003,2026-09-01T06:18:53.642324999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000018,T0003,2026-09-01T06:20:41.441412499+07:00,True,BATTERY_SWAP,LOW_SOC
DE000019,T0003,2026-09-01T06:22:39.349012499+07:00,True,BATTERY_SWAP,LOW_SOC
DE000020,T0003,2026-09-01T06:24:33.776412499+07:00,True,BATTERY_SWAP,LOW_SOC
DE000021,T0003,2026-09-01T06:26:06.844324999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000022,T0003,2026-09-01T06:27:37.092981+07:00,True,BATTERY_SWAP,LOW_SOC
DE000023,T0003,2026-09-01T06:29:02.421265500+07:00,True,BATTERY_SWAP,LOW_SOC
DE000024,T0003,2026-09-01T06:30:22.687009875+07:00,True,BATTERY_SWAP,LOW_SOC
DE000025,T0004,2026-09-01T06:24:48.469104+07:00,True,CHARGING,LOW_SOC
DE000026,T0004,2026-09-01T06:25:58.840536+07:00,True,CHARGING,LOW_SOC
DE000027,T0004,2026-09-01T06:27:26.413844500+07:00,True,CHARGING,LOW_SOC
DE000028,T0004,2026-09-01T06:28:21.508355660+07:00,True,CHARGING,LOW_SOC
DE000029,T0004,2026-09-01T06:29:16.900256285+07:00,True,CHARGING,LOW_SOC
DE000030,T0004,2026-09-01T06:30:15.979163285+07:00,True,CHARGING,LOW_SOC
DE000031,T0004,2026-09-01T06:31:23.237796785+07:00,True,CHARGING,LOW_SOC
DE000032,T0004,2026-09-01T06:32:36.590244785+07:00,True,CHARGING,LOW_SOC
DE000033,T0005,2026-09-01T06:31:32.638486500+07:00,True,BATTERY_SWAP,LOW_SOC
DE000034,T0005,2026-09-01T06:34:00.368550500+07:00,True,BATTERY_SWAP,LOW_SOC
DE000035,T0005,2026-09-01T06:36:29.384038500+07:00,True,BATTERY_SWAP,LOW_SOC
DE000036,T0005,2026-09-01T06:38:03.574740+07:00,True,BATTERY_SWAP,LOW_SOC
DE000037,T0005,2026-09-01T06:40:13.689648+07:00,True,BATTERY_SWAP,LOW_SOC
DE000038,T0005,2026-09-01T06:42:00.243694500+07:00,True,BATTERY_SWAP,LOW_SOC
DE000039,T0005,2026-09-01T06:44:15.025167200+07:00,True,BATTERY_SWAP,LOW_SOC
DE000040,T0005,2026-09-01T06:46:49.564413+07:00,True,BATTERY_SWAP,LOW_SOC
DE000041,T0006,2026-09-01T06:37:10.263133714+07:00,True,BATTERY_SWAP,LOW_SOC
DE000042,T0006,2026-09-01T06:38:53.426400+07:00,True,BATTERY_SWAP,LOW_SOC
DE000043,T0006,2026-09-01T06:40:24.833644499+07:00,True,BATTERY_SWAP,LOW_SOC
DE000044,T0006,2026-09-01T06:41:50.422645500+07:00,True,BATTERY_SWAP,LOW_SOC
DE000045,T0006,2026-09-01T06:43:29.808917500+07:00,True,BATTERY_SWAP,LOW_SOC
DE000046,T0006,2026-09-01T06:44:46.732301+07:00,True,BATTERY_SWAP,LOW_SOC
DE000047,T0006,2026-09-01T06:46:04.472258+07:00,True,BATTERY_SWAP,LOW_SOC
DE000048,T0006,2026-09-01T06:47:45.627608+07:00,True,BATTERY_SWAP,LOW_SOC
DE000049,T0007,2026-09-01T06:42:50.555800+07:00,True,CHARGING,LOW_SOC
DE000050,T0007,2026-09-01T06:44:03.889599999+07:00,True,CHARGING,LOW_SOC
DE000051,T0007,2026-09-01T06:45:17.871599999+07:00,True,CHARGING,LOW_SOC
DE000052,T0007,2026-09-01T06:46:29.952999999+07:00,True,CHARGING,LOW_SOC
DE000053,T0007,2026-09-01T06:47:47.505199999+07:00,True,CHARGING,LOW_SOC
DE000054,T0007,2026-09-01T06:48:57.268799999+07:00,True,CHARGING,LOW_SOC
DE000055,T0007,2026-09-01T06:50:12.875799999+07:00,True,CHARGING,LOW_SOC
DE000056,T0007,2026-09-01T06:51:26.902399999+07:00,True,CHARGING,LOW_SOC
DE000057,T0008,2026-09-01T06:49:23.037023999+07:00,True,CHARGING,LOW_SOC
DE000058,T0008,2026-09-01T06:51:17.221265999+07:00,True,CHARGING,LOW_SOC
DE000059,T0008,2026-09-01T06:53:12.342018499+07:00,True,CHARGING,LOW_SOC
DE000060,T0008,2026-09-01T06:55:15.970366499+07:00,True,CHARGING,LOW_SOC
DE000061,T0008,2026-09-01T06:57:28.757502499+07:00,True,CHARGING,LOW_SOC
DE000062,T0008,2026-09-01T06:59:45.801854499+07:00,True,CHARGING,LOW_SOC
DE000063,T0008,2026-09-01T07:01:36.423806499+07:00,True,CHARGING,LOW_SOC
DE000064,T0008,2026-09-01T07:03:23.087513499+07:00,True,CHARGING,LOW_SOC
DE000065,T0009,2026-09-01T06:55:02.419079999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000066,T0009,2026-09-01T06:56:27.053619428+07:00,True,BATTERY_SWAP,LOW_SOC
DE000067,T0009,2026-09-01T06:57:47.572103999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000068,T0009,2026-09-01T06:59:30.937551999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000069,T0009,2026-09-01T07:00:55.226800+07:00,True,BATTERY_SWAP,LOW_SOC
DE000070,T0009,2026-09-01T07:02:19.239712+07:00,True,BATTERY_SWAP,LOW_SOC
