event_id,station_id,service_type,eligible,reason,network_distance_m,soc_feasible,operating_status,available_service_slots,available_swap_batteries,available_capacity,queue_length,estimated_wait_min,service_time_min,state_timestamp
DE000049,S001,CHARGING,False,INCOMPATIBLE,15869.0,False,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T06:10:00+07:00
DE000049,S002,CHARGING,False,INCOMPATIBLE,5051.5,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T06:10:00+07:00
DE000049,S003,CHARGING,False,INCOMPATIBLE,10058.4,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:10:00+07:00
DE000049,S004,CHARGING,False,INCOMPATIBLE,4502.0,True,OPEN,0,0,0,3,13.5,18.0,2026-09-01T06:10:00+07:00
DE000049,S005,CHARGING,False,OFFLINE,12902.5,False,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T06:10:00+07:00
DE000049,S006,CHARGING,False,INCOMPATIBLE,8014.6,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:10:00+07:00
DE000049,S007,CHARGING,False,INCOMPATIBLE,19590.0,False,OPEN,0,0,0,3,5.4,18.0,2026-09-01T06:10:00+07:00
DE000049,S008,CHARGING,False,INCOMPATIBLE,3823.2,True,OPEN,0,0,0,3,13.5,18.0,2026-09-01T06:10:00+07:00
DE000049,S009,CHARGING,False,INCOMPATIBLE,15417.1,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:10:00+07:00
DE000049,S010,CHARGING,False,OFFLINE,17599.5,False,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T06:10:00+07:00
DE000049,S011,CHARGING,False,INCOMPATIBLE,15996.5,False,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T06:10:00+07:00
DE000049,S012,CHARGING,False,INCOMPATIBLE,6691.2,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:10:00+07:00
DE000049,S013,CHARGING,False,INCOMPATIBLE,17329.3,False,OPEN,0,0,0,3,9.0,18.0,2026-09-01T06:10:00+07:00
DE000049,S014,CHARGING,False,INCOMPATIBLE,30699.0,False,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T06:10:00+07:00
DE000049,S015,CHARGING,False,INCOMPATIBLE,27669.1,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:10:00+07:00
DE000049,S016,CHARGING,False,INCOMPATIBLE,6623.3,True,OPEN,0,0,0,3,13.5,18.0,2026-09-01T06:10:00+07:00
DE000049,S017,CHARGING,False,INCOMPATIBLE,5458.6,True,OPEN,0,0,0,3,9.0,18.0,2026-09-01T06:10:00+07:00
DE000049,S018,CHARGING,False,INCOMPATIBLE,16963.1,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:10:00+07:00
DE000049,S019,CHARGING,False,INCOMPATIBLE,13662.0,False,OPEN,0,0,0,3,5.4,18.0,2026-09-01T06:10:00+07:00
DE000049,S020,CHARGING,False,FULL,13954.5,False,OPEN,0,0,0,2,18.0,18.0,2026-09-01T06:10:00+07:00
DE000049,S021,CHARGING,False,INCOMPATIBLE,7274.7,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:10:00+07:00
DE000049,S022,CHARGING,False,INCOMPATIBLE,7231.1,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T06:10:00+07:00
DE000049,S023,CHARGING,False,INCOMPATIBLE,29881.4,False,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T06:10:00+07:00
DE000049,S024,CHARGING,False,INCOMPATIBLE,9220.4,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:10:00+07:00
DE000049,S025,CHARGING,False,OFFLINE,15101.5,False,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T06:10:00+07:00
DE000049,S026,CHARGING,False,INCOMPATIBLE,21764.9,False,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T06:10:00+07:00
DE000049,S027,CHARGING,False,INCOMPATIBLE,11212.6,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:10:00+07:00
DE000049,S028,CHARGING,False,INCOMPATIBLE,25908.1,False,OPEN,0,0,0,3,13.5,18.0,2026-09-01T06:10:00+07:00
DE000049,S029,CHARGING,False,INCOMPATIBLE,20853.5,False,OPEN,0,0,0,3,9.0,18.0,2026-09-01T06:10:00+07:00
DE000049,S030,CHARGING,False,INCOMPATIBLE,18382.5,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:10:00+07:00
DE000049,S001,BATTERY_SWAP,False,INCOMPATIBLE,15869.0,False,OFFLINE,0,0,0,0,0.0,0.0,2026-09-01T06:10:00+07:00
DE000049,S002,BATTERY_SWAP,False,INCOMPATIBLE,5051.5,True,OFFLINE,0,0,0,0,0.0,0.0,2026-09-01T06:10:00+07:00
DE000049,S003,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,10058.4,False,OPEN,6,20,6,0,0.0,6.0,2026-09-01T06:10:00+07:00
DE000049,S004,BATTERY_SWAP,False,INCOMPATIBLE,4502.0,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:10:00+07:00
DE000049,S005,BATTERY_SWAP,False,OFFLINE,12902.5,False,OFFLINE,0,0,0,0,0.0,6.0,2026-09-01T06:10:00+07:00
DE000049,S006,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,8014.6,False,OPEN,7,16,7,0,0.0,6.0,2026-09-01T06:10:00+07:00
DE000049,S007,BATTERY_SWAP,False,INCOMPATIBLE,19590.0,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:10:00+07:00
DE000049,S008,BATTERY_SWAP,False,INCOMPATIBLE,3823.2,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T06:10:00+07:00
DE000049,S009,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,15417.1,False,OPEN,2,12,2,0,0.0,6.0,2026-09-01T06:10:00+07:00
DE000049,S010,BATTERY_SWAP,False,OFFLINE,17599.5,False,OFFLINE,0,0,0,0,0.0,6.0,2026-09-01T06:10:00+07:00
DE000049,S011,BATTERY_SWAP,False,INCOMPATIBLE,15996.5,False,OFFLINE,0,0,0,0,0.0,0.0,2026-09-01T06:10:00+07:00
DE000049,S012,BATTERY_SWAP,True,ELIGIBLE,6691.2,True,OPEN,4,8,4,0,0.0,6.0,2026-09-01T06:10:00+07:00
