check,status,details
PK unique: nodes,PASS,rows=339441
PK unique: segments,PASS,rows=701407
PK unique: drivers,PASS,rows=60
PK unique: vehicles,PASS,rows=60
PK unique: trips,PASS,rows=150
PK unique: gps,PASS,rows=65847
PK unique: stations,PASS,rows=30
PK unique: replay,PASS,rows=109193
PK unique: demand,PASS,rows=3824
Candidate composite key unique,PASS,rows=31440
Ranking composite key unique,PASS,rows=3439
Station state composite key unique,PASS,
Queue state composite key unique,PASS,
FK vehicle.driver -> drivers,PASS,
FK trip.driver -> drivers,PASS,
FK trip.vehicle -> vehicles,PASS,
FK segment nodes exist,PASS,
FK true.segment -> road_segments,PASS,
FK GPS trip/trajectory,PASS,
FK station.access_node -> road_nodes,PASS,
FK traffic.segment -> road_segments,PASS,
FK station temporal state -> stations,PASS,
FK demand -> trips,PASS,
FK candidates -> demand/stations,PASS,
FK ranking -> demand/stations/trips,PASS,
FK recommendations -> demand,PASS,
Road node coordinate bounds,PASS,
GPS coordinate bounds,PASS,
Station coordinate bounds,PASS,
Trajectory timestamp ordering,PASS,
SOC timestamp ordering,PASS,
Replay event chronology,PASS,
Trajectory road connectivity,PASS,bad_transitions=0
GPS map-matching truth coverage,PASS,"labels=65847, gps=65847"
SOC range,PASS,"min=0.000, max=94.665"
SOC/distance/energy monotonic consistency,PASS,
Training split unique per trip,PASS,
Training split covers trips,PASS,
Vehicle model catalog: 19 models,PASS,
Vehicle model catalog: 10 car models,PASS,
Vehicle model catalog: 9 motorcycle models,PASS,
"Swap-capable models: EVO, EVO_LITE, FELIZ_II, VIPER",PASS,
Charge-only bike models correct,PASS,
Fleet: 40 EV_CAR,PASS,
Fleet: 7 swap-capable motorcycles,PASS,
Fleet: 13 charge-only motorcycles,PASS,
No vehicle: swap=True and charging=False,PASS,rows=0
demand_labels total rows,PASS,rows=3824
AUTO_DETECTED count: 1200 (150 trips x 8 snapshots),PASS,
AUTO_DETECTED: 8 snapshots per trip,PASS,{8: 150}
"DRIVER_REQUEST count: 2624 (swap bikes get 4 rows/snap, others get 3)",PASS,
DRIVER_REQUEST(CHARGING) count,PASS,count=1200
DRIVER_REQUEST(BATTERY_SWAP) count,PASS,count=1200
DRIVER_REQUEST(ANY) count (swap bikes only),PASS,count=224
demand_labels has resolved_service_type column,PASS,
demand_labels has requested_service_type column,PASS,
demand_labels has request_source column,PASS,
AUTO need_service=False -> resolved_service_type=NaN,PASS,rows=352
AUTO need_service + charge-only -> resolved_service_type=CHARGING,PASS,rows=648
AUTO need_service=True + swap-capable: resolved_service_type=NaN,PASS,"rows=200, models=['EVO', 'EVO_LITE', 'FELIZ_II', 'VIPER']"
AUTO swap-capable: NO BATTERY_SWAP auto-resolution,PASS,BATTERY_SWAP count=0
AUTO service_type=NONE -> need_service=False,PASS,NONE rows=0
